0x00100000,M,000036,__ctr_start,gdef

0x00100024,M,000028,nninitRegion,

0x00100048,M,000068,__c89vswprintf,

0x00100090,M,000018,wcslen,

0x001000A4,M,000002,nn::ro::detail::DynamicLoader::Startup,

0x001000B0,M,000090,_printf_int_dec,

0x00100124,M,000040,_printf_charcount,

0x0010014C,M,000140,_printf_mbtowc,

0x001001DC,M,000010,_printf_input_wchar,

0x001001E6,M,000032,_printf_wchar_common,

0x0010020C,M,000016,_snputwc,

0x0010021C,M,000086,_printf_wc,

0x001002F4,M,000034,__aeabi_vec_ctor_nocookie_nodtor,

0x00100320,M,000068,_printf_longlong_oct,

0x00100364,M,000024,_printf_int_oct,

0x00100398,M,000088,_printf_longlong_hex,

0x00100430,M,000078,,

0x00100488,M,000022,_printf_cs_common,

0x001004C0,M,000022,_printf_lcs_common,

0x001004F0,M,000012,memcmp,

0x001004FC,M,000116,memcmp,

0x00100570,M,000008,thunk_FUN_00100578,

0x00100578,M,000018,,

0x001005C0,M,000066,,

0x00100610,M,000008,__set_errno,

0x00100618,M,000010,__read_errno,

0x00100622,M,000012,__set_errno,

0x0010062E,M,000026,tolower,

0x00100648,M,000050,__c89vsnprintf,

0x00100680,M,000054,,

0x001006BC,M,000082,__2snprintf,

0x00100710,M,000182,_printf_wctomb,

0x001007CC,M,000026,atoi,

0x001007E6,M,000080,mbstowcs,

0x00100836,M,000108,wcstombs,

0x0010091C,M,000040,wcsncmp,

0x00100944,M,000062,wmemset,

0x00100982,M,000042,,

0x001009AC,M,000026,__cpp_initialize__aeabi_,

0x001009D8,M,000034,__aeabi_vec_dtor,

0x001009FC,M,000050,vsnprintf,

0x00100A44,M,000054,sscanf,

0x00100A84,M,000108,strtol,

0x00100AF4,M,000012,__rt_SIGPVFN,

0x00100B00,M,000024,strrchr_,

0x00100B18,M,000024,,

0x00100B30,M,000018,,

0x00100B44,M,000034,_printf_char_file,

0x00100B6C,M,000324,_scanf_longlong,

0x00100CB0,M,000330,_scanf_int,

0x00100DFA,M,000226,_scanf_string,

0x00100EDC,M,000012,isspace,

0x00100EE8,M,000030,__vfscanf_char,

0x00100F56,M,000168,_wcstoul,

0x00100FFE,M,000282,_scanf_mbtowc,

0x00101118,M,000228,_scanf_wstring,

0x001011FC,M,000204,,

0x001012C8,M,000216,_initio,

0x001013A0,M,000056,_terminateio,

0x00101404,M,000062,,

0x00101442,M,000054,,

0x00101478,M,000008,,

